id,display_name
78613,Eimeriidae 1 X sp.
68457,Neolosbanus purpureoventris
91746,Proteleia
67210,Estenorhinus dispar
20724,Pedinomonas sp.
19680,Paraflabellula hoguae
77254,Isthmiophora hortensis
10368,Bacillus halochares
61987,Eucalanidae
49474,Ophiderma
30639,Xerophyllum
10550,Marinobacterium halophilum
68562,Novofoudrasia regularis
67429,Hadrotrichodes waukheon
39122,Apiospora bambusae
77105,Polystyliphora novaehollandiae
18361,Myrtales
75502,Bursaphelenchus rufipennis
83692,Echinogammarus
72587,Myxobolus squamalis
56166,Arundinaria tectas
66297,Bystus ulkei
41997,Schizophyllum sp.
43842,Steatacarus
38275,Xanthoria sorediata
91331,Oenothera biennis [German evening primrose]
64849,Onychogomphus costae
22268,unclassified Dothioraceae
69229,Poecilimon ebneri
11095,Natrinema pallidum
69634,Rhyparida dimidiata
49915,Hyalomantis
83732,Bubocorophium
37702,Trichophyton interdigitale
59726,Archinome rosacea
59329,Orobdella whitmani
66015,Azuragrion granti
52620,Lepetella
87622,Puerulus sewelli
91937,Tethyopsis sp.
69793,Sejanus potanini
47331,Nacerdes
57002,Metaradiophrya sp.
3902,Exilispira thermophila
32908,Begonia masoniana
26994,Prosthogonimus
9074,Corynebacterium callunae
92307,CVstage<Calanus hyperboreus
64787,Ocoaxo tucurricae
22244,Simonyella
58487,Bysmatrum
93126,Netocertoides
38345,Chalara crassipes
80188,Tropocyclops
4718,Pelagicoccus mobilis
60860,Trichoecius tenax
41147,Antrodia sordida
91328,Odontella sinensis<Chloroplast
44793,Ceratolasma
4005,Sphingomonas jejuensis
27903,Phagomyxa
86818,Riptortus pedestris
22525,Fenestella
21298,Gloeotilopsis planctonica
39011,Terfezia claveryi
10471,Hydrogenobacter hydrogenophilus
70842,Rhaphidosoma decorsei
49678,Merizodus
43322,Anaperus rubellus
37127,Toxicocladosporium sp.
2339,Pigsuia lineage
70836,Pytho depressus
61133,Hexura picea
19291,Malv I clade 1 X09
15509,Cladophoropsis
46052,Sternotrigon
4633,Albidovulum inexpectatum
21724,Rhacocarpus purpurascens
47415,Lelaps
41459,Fomitopsis sp. CLF-T
53512,Monobothroides
18130,Syntrichia
11760,clade RadB
4812,Pseudonocardia aurantiaca
21494,Haplomitrium mnioides<Haplomitrium
26710,Choanolaimidae
10142,Virgibacillus siamensis
38746,Thyrea confusa
40406,Candida ishiwadae
86319,Asetacus
31947,Uncultured-X<147
30828,Clevelandella
82801,Lamprolepis smaragdina
92873,bract<Bassia bassensis
18502,Amylovoracidae
85506,Skeletonema potamos
37401,Exophiala sp.
50074,Frankliniella
16872,Chordodea
44293,Stiphidion
8274,Mesoplasma coleopterae
7412,Serinicoccus marinus
82717,Paroedura oviceps
68854,Pararhagadochir minuta
13002,Subulatomonas lineage X5 sp.
1891,Wautersia
35096,Pilularia globulifera
19493,Dictyostelium 4c longosporum
10691,Aeromonas salmonicida subsp. smithia
75254,Teratorhabditis synpapillata
90325,Diaptomus cyaneus
84886,Lithodes santolla
73847,Cochlespira pulchella
43477,Pterobdella
10633,Pusillimonas ginsengisoli
41455,Flammulina velutipes
19384,Mastigamoeba A2 errans
34304,Keteleeria davidiana<Keteleeria
41397,uncultured Thelephoraceae
29533,Ophellantha
77472,Schistosoma nasale
39006,Sporendonema purpurascens
89318,Horsfieldia amygdalina
35399,Retanilla trinervia
37784,Bacidina arnoldiana
38438,Epichloe brachyelytri<Epichloe<Leotiomycetes
7196,Lactobacillus xiangfangensis
19366,Perkinsea U17 X1
73567,Mytilus coruscus
60802,Schoutedenocoptes aquilae
56803,Homalozoon vermiculare
70785,Zygaena erythrus actae
52294,Bathyteuthis
46537,Panteliella
31072,Peniculistomatidae
86913,Holepyris
5361,Thiomicrospira frisia
91919,Amorphinopsis excavans
17854,Vaucheria litorea CCMP2940
20552,Dictyococcus sp.
47113,Lybas
89373,Eiseniona gerardoi
36972,Ramularia sp.
28292,Paralia
89071,Dacrymyces dictyosporus
71586,Entalophoroecia cf. robusta
44005,Listrophorus
17894,Albugo lepidii
80490,Scalpellum scalpellum
57462,Eutintinnus fraknoi
16039,Schizotrypanum
19772,Pyropia onoi
52575,Austrocochlea constellatus
88668,Delphinapterus
16623,Crustacea X
12558,Psalteriomonas magna
91470,Staurastrum punctulatum<Chloroplast
1100,Pilimelia
28984,Roridula
66932,Dictyophara sp.
29502,Rhizophora
28262,Biddulphiopsis
9689,Atopostipes suicloacalis
52293,Batoteuthis
71644,Tandanus
59733,Branchiosyllis exilis
55207,Tetrapyle sp.
38952,Peziza petersii
30222,Naravelia
42620,Endocronartium harknessii
33754,Ephedra distachya<Ephedra
57470,Tintinnidium sp.
26746,Drilonematoidea
20761,Amphikrikos nanus
64679,Nematus sp.
11920,Ellobiopsidae
79792,Eurycope inermis
61911,Rhopalorhynchus filipes
86629,Cerogria janthinipennis
15140,Hafniomonas
43396,Acoela sp.
64933,Otitesella sp.
80096,Raoulserenea ornata
59401,Amphichaeta sannio
47274,Neoneides
30320,Lycoris
65890,Archipetalia auriculata
64852,Onychomyrmex hedleyi
35641,Spiraea x vanhouttei
20308,Dysmorphococcus globosus
19909,Amansia glomerata
7886,Polaribacter gangjinensis
44319,Pocobletus
37835,Caloplaca arnoldii
88994,Cortinarius anomalus
75586,Anguina agrostis
59204,Austrobdella bilobata
66836,Decameria similis
39559,Humicola sp.
86508,Hydrosmecta eximia
29682,Bruguiera
32255,Parvilucifera sinerae
70512,Trioxys brevicornis
76320,Taenia saginata
1756,Natranaerovirga
66279,Brumptomyia pintoi
35971,Vittaria lineata
1695,Slackia
36845,Phragmogibbera herbicola
68478,Neostereopalpus niponicus
64999,Panorpa alpina
12485,Desmidium
21891,Euglena chlamydophora
79867,Lirceus fontinalis
46977,Metamasius
20097,Chaetophora elegans
64083,Hylesinus varius
53895,Diceratocephala
7521,Devosia soli
66540,Chrysolampus schwarzi
44115,Demodex
75835,Longidorus crassus
73019,Polycheira rufescens
83914,Aristeus sp.
42935,Olpidium bornovanus
32681,Ancistrocladus korupensis
33160,Ceanothus prostratus
93068,Neoceratium geniculatum
19567,Acanthamoeba 2d sp.
83900,Anchistus miersi
67574,Homalispa vespertina
49284,Phytoecia
86390,Tinadysderina
90539,Hassalstrongylus sp.
8031,Epilithonimonas lactis
83081,Lobophyllia corymbosa
38764,Arthrobotrys conoides
92045,Phaeocalpida
78599,Eimeria 1 brunetti
25392,Backusella
16359,Glomeromycota sp. F80
517,Planifilum
53795,Macrostomorpha X sp.
3352,Streptomyces mexicanus
66363,Caraguata pallida
39068,Acremonium chrysogenum
74170,Creseis virgula
77520,Grantiopsis sp.
76171,Carinoma tremaphoros
68813,Paracercopis atricapilla
1838,Ferruginibacter
50193,Labidura
7172,Legionella drozanskii
92304,CIIIstage<Calanus hyperboreus
49619,Myrmecocystus
1023,Millisia
9971,Georgenia ruanii
27830,Soritidae
46891,Perilampus
19293,Malv I clade 1 X07
3869,Spiroplasma turonicum
11600,Heterophryidae X1c
27387,Ascetosporea U2 X1 sp.
53739,Protogyrodactylus johnstonettiegsi
72487,Ceratomyxa cheilinae
32786,Aristolochia gigantea
72555,Henneguya corruscans
31521,Azadinium sp.
12666,Monotrichomonas
21892,Euglena chadefaudii<Euglena
43443,Myopea sp.
30815,Ostracoda
73439,Venus antiqua
64331,Loricera pilicornis
21480,Folioceros fuciformis
64283,Linaeidea aenea
20390,Pleodorina californica
22156,Trypanosoma varani
16490,Dissophora
51517,Symbion<Symbion<Symbion<Symbion
5061,Pseudomonas caricapapayae
51644,Stephanasterias albula
24731,Basidiobolus haptosporus
48339,Elattoneura
5884,Nocardioides caeni
60416,Dermatophagoides sp.
34325,Kunzea ericoides
76495,Heteronybelinia estigmena
52521,Acteon
73112,Dasydytes elongatus
76117,Trichodorus viruliferus
37113,Teratosphaeria bellula
90288,Neopisosoma angustifrons
26058,Mertensiidae
28526,Adenocystis utricularis
89594,Diplophoenicus sp.
52698,Bathymargarites
36670,Mycosphaerella brassicicola
11498,Mollusca
5336,Jeotgalibacillus campisalis
56927,Entodinium caudatum
18586,Trimyemidae
81857,Cunina frugifera
92118,Ferosagitta
43756,Sabellida
4476,Rhodovulum steppense
43669,Baltidrilus
59004,Lamproderma aeneum
60562,Joubertophyllodes modularis
58070,Leidyana erratica
71504,Membranipora grandicella
80914,Retropinna tasmanica
71156,Xosophara sp.
8103,Capnocytophaga ochracea
61842,Ascorhynchus glaberrimus
19529,Dictydiaethalium
30925,Buxtonella<Balantidiidae
16136,Neotermes castaneus symbiont
44642,Missulena sp.
16648,Cyclostomatida
11564,Subulatomonas lineage X1
79977,Porcellium fiumanum
28476,Desmarestia muelleri
15873,Staurastrum paradoxum
45455,Synthemis
59214,Branchellion ravenelii
91860,Archaeosporomycetes X sp.
42175,Biatoropsis usnearum
14606,Lithophyllum incrustans
7969,Flavobacterium suncheonense
43668,Millsonia
53090,Heligmosomoides
35066,Phyllobolus grossus
93233,Cephalopyge
87509,Inachoides
78870,Karlodinium sp.<Karlodinium 13
30819,Caenomorphidae X
37980,Lobaria scrobiculata
22889,Petractis
84079,Dulichia sp.
50873,Scutigerina
78667,Sarcocystis taeniata
60379,Cheletomimus wellsi
52152,Scaleoleda caloundra
35770,Taxus floridana
15458,Heterochlorella<Trebouxiophyceae incertae sedis
3610,Streptomyces aurantiogriseus
50531,Astaena
13806,Pseudoperonospora
8683,Desulfomicrobium norvegicum
9354,Clostridium putrefaciens
7869,Salegentibacter salegens
92134,Leucothea multicornis
69306,Procryptotermes leewardensis
37619,Pseudoamauroascus australiensis
8447,Pantoea vagans
57784,Varistrombidium kielum
1553,Elusimicrobium
54107,Xystretrum
6022,Nocardia exalbida
23522,Orbiocrella
8183,Eubacterium siraeum
76202,Argonemertes australiensis
30875,Cyclotrichium sp.
4805,Pseudonocardia dioxanivorans
48787,Anaxipha
17873,Blastocystis lapemi
62780,Atheta graminicola
73666,Pteria loveni
57708,Nothoholosticha fasciola
40478,Candida cellulolytica
92534,Prorocentrum balticum
51401,Antonactinomyxon
71046,Thelairoleskia sp.
30597,Riedelia
6192,Mycoplasma verecundum
68875,Parnips nigripes
87218,Cixiopsis
82855,Actinia equina
61198,Microdipoena guttata
60285,Amblyomma maculatum
37931,Icmadophila ericetorum
32283,Perkinsea U10 X1 sp.
54881,Protocystis
32613,Agathis australis
50244,Dendrophilus
63328,Copelatus chevrolati renovatus
34046,Gymnosiphon suaveolens
55378,Cymbella rhetica
61405,Caenoncopus affinis
22368,Polyplosphaeria
83562,Callianassa
70009,Stalubra brunnea
4191,Shewanella denitrificans
89905,Hemimirollia gracilis
71126,Typocerus velutinus
30062,Minquartia
25977,Carybdeidae
61321,Tenuiphantes ancatus
81411,Astrea
65506,Acanthiops spinosum
21716,Psilopilum cavifolium
87603,Goreopagurus
63404,Culex tritaeniorhynchus
48237,Colotes
18543,Scuticociliatia-1
70606,Valgus hemipterus
54383,Eunapius subterraneus
73128,Cephalodiscus hodgsoni
92126,Mesosagitta minima
12787,fungal sp. SUN2
66147,Bembidion humboldtense
2714,Propionispora vibrioides
65404,Pseudohylesinus granulatus
49110,Protanilla
28455,Pseudopedinella sp.
67686,Illeis sp.
76371,Gangesia parasiluri
78029,Operculina ammonoides<Operculina<R clade 2
3309,Streptomyces panacagri
30137,Amphorogyne
8336,Yersinia rohdei
21210,Acetabularia farlowii
74256,Haminoea hydatis
66966,Diplolepis sp.
2285,Haptophyta U2
1075,Pyxidicoccus
72464,Ceratomyxa oxycheilinae
83120,Platygyra daedalea
67767,Jeanneliensia sublimpida
35262,Polygonatum involucratum
30739,Selaginella<Selaginellales
68293,Migneauxia orientalis
15625,Chara andina
48000,Haplogenius
5543,Paenibacillus thailandensis
29884,Cytinus
63499,Delphacodes atralabis
39490,Gloeotinia sp.
15077,Scherffelia
44553,Acanthoneta
40303,Candida shehatae var. shehatae
85196,Chaetoceros chain
34446,Lomatium triternatum
92175,Chaetoceros affinis f. pseudosymmetricus
71286,Paralamyctes weberi
12276,Epiphloea
11584,Choanocystidae X02a
27459,Bigelowiella longifila
71713,Neosalanx
14381,Batrachospermum gelatinosum
68450,Neohaematopinus sciuri
53101,Crenosoma
81391,cfEchinophyllia
69480,Pycnocoris ursinus
17514,Centronella
76753,Pseudorhabdosynochus epinepheli
70971,Streblocera janus
42769,Exobasidiomycetes X sp.
17540,Bolidomonas pacifica CCMP1866
390,uncultured eukaryote
38456,Glarea lozoyensis
67341,Gabrius osseticus
2152,Methanosalsum
39657,Leptographium abietinum
17135,Desmothoracida U2
42288,Fellomyces polyborus
5823,Nocardiopsis gilva
73962,Paludinellassiminea japonica
75476,Aphelenchoides stammeri
73383,Pillucina vietnamica
60940,Ambicodamus marae
78906,Kofoidinium sp. FG540
88852,Polycephalomyces sp.
48755,Anisostena
78977,Lessardia elongata
40124,Togninia novae-zealandiae
61360,Verrucosa arenata
66138,Bembidion kuprianovii
78447,Neogonodactylus
21998,Eutreptiella sp.
61760,Tyrannochthonius sp.
59626,Polytoreutus finni
50854,Battigrassiella
2652,Photobacterium gaetbulicola
40183,Xylariales sp.
44188,Androlaelaps
83659,Ambidexter
20430,Tetracystis intermedia
13749,Pinguiochrysis
86073,Bracteacoccus aggregatus
23549,Neocosmospora
89656,Japonorhynchites sanguinipennis
8084,Chryseobacterium flavum
89870,Thinonoma atra
16754,Gnathostomulidae
85849,Urera
18190,Hymenostylium
69263,Polymerus castilleja
73231,Anodontia ovum
59031,Physarum cinereum
12704,Pseudotrypanosoma
20590,Mychonastes rotundus
3277,Streptomyces purpeofuscus
43389,Pseudohaplogonaria sp.
88010,Huxleyia
72995,Echinocyamus pusillus
23737,Colletotrichum
21906,Lepocinclis salina<Lepocinclis
79028,Haplozoon axiothellae
64126,Indocryphalus pubipennis
59422,Cernosvitoviella cf. atrata
59081,Filisoma rizalinum
31124,Dysteriidae X
10706,Aeromonas fluvialis
35239,Podocarpus novae-caledoniae
34500,Magnolia officinalis
16477,Mortierella<Mucoromycotina
92120,Ctenopoda
91821,Heterometra crenulata
42658,Melampsoridium sp.
31426,Rangelia
42566,Sporidiobolales sp. LM535
12017,Endostelium
6970,Methylophilus rhizosphaerae
86197,Xironogiton instabilis
25989,Helgicirrha brevistyla
67955,Liopterus haemorrhoidalis
6630,Actinoplanes humidus
35631,Spathiostemon javensis
81166,Melanoseps
36040,Zostera marina
49464,Orfelia
58670,GU824200 gen
84773,Pachycheles
79233,AY664879 gen sp.
50953,Procyliosoma
78464,Dasybranchus
77364,Lecithodendriidae sp.
12641,Macrotrichomonas
69046,Phyllothelys decipiens
82891,Andvakia boniensis
16820,Endomyzostoma clarki
44996,Pantopipetta
24549,Coleosporium
17690,Newhousia
82469,Eudiaptomus graciloides
64009,Hemitomaspis caligata
25146,Hamiltosporidium magnivora
50584,Aphrotenia
37553,Penicillium hirsutum
36520,Lindgomyces ingoldianus
36309,Devriesia staurophora
12414,Ctenocladales
76469,Callitetrarhynchus gracilis
46902,Penturoperla
21007,Rosenvingiella polyrhiza
8530,Buttiauxella warmboldiae
79193,GU824992 gen sp.
42469,Helicogloea sp.
56831,Epispathidium papilliferum
5527,Paenibacillus zanthoxyli
8346,Yersinia entomophaga
86006,Triuris
81834,Nanomia
21889,Euglena communis<Euglena
63284,Coeliccia didyma
35078,Physocarpus opulifolius
58381,Brachidinium
22962,Endocena
31895,Biecheleria halophila
72805,Crambionella orsini
72124,Dendrobathypathes
65437,Pseudomyrmex cordiae
52033,Phacoides
4584,Loktanella atrilutea
78684,Sarcocystis mucosa
28747,Schizaea
63525,Deronectes depressicollis
73170,Barnea candida
13452,Stram Group 9 X
87452,Ityphilus
62330,Sinella sp.
73143,Cuspidaria sp.
72674,Myxobolus algonquinensis
35293,Pouteria costata
34889,Panax vietnamensis var. fuscidiscus
24783,Acaulospora sp. JP-2012b
51036,Dyscolia
24117,Mycotribulus
79585,Malacoceros fuliginosus
46580,Oxyopsis
42468,Helicogloea variabilis
10230,Halobacillus trueperi
74212,Doris granulosa
54864,Pansomonadida X5 sp.
31131,Hartmannula
14231,Acanthamoeba 11
17444,MAST 22 X sp.
78676,Sarcocystis rangiferi
30110,Dactylanthus<Santalales
91464,Sequoia sempervirens<Chloroplast
25380,Rhizomucor
11819,mitochondria
40052,Seiridium unicorne
6273,Mycoplasma cavipharyngis
72077,Environmental Anthozoa 1 sp.
73523,Botula fusca
42404,Trichosporon domesticum
89307,Aspidogyne hylibates
56472,Cuthona
80802,Leiocassis longirostris
58907,DQ103861 gen
69090,Pintalia vibex
69519,Ranzovius mexicanus
68136,Megadelphax sordidulus
58317,Amphidinium 03
56234,Barbarea verna
17980,Phytophthora siskiyouensis
38671,Tetrachaetum elegans
92747,Octopodidae
62136,Polyascus
49296,Phyllocrania
36951,Pyrenochaeta cava
79773,Echinozone spinosa
78844,Karenia sp.
69965,Speonemadus angusticollis
26407,Lampanella
39999,Pyrenophora teres
10220,Lentibacillus salicampi
58474,Cryptoperidiniopsis 04
39280,Colletotrichum spaethianum
23597,Linocarpon
72108,Aiptasidae
87875,Myxobolus shantungensis
58006,Theileria orientalis
72237,Telestula
66277,Bruchus rufipes
66509,Chiron cylindricus
40820,Pichia dorogensis
54825,Clade T X2 sp.
79827,Hyloniscus riparius
66811,Damalis annulata
17457,Solenicola
69954,Soyedina producta
82056,Crucigera
65625,Allenhyphes flinti
93562,Planktolyngbya
5865,Nocardioides insulae
84930,Parapagurus latimanus
8442,Pectobacterium carotovorum subsp. odoriferum
92243,Dolichospermum
5820,Nocardiopsis kunsanensis
70899,Serrophorus seniculus
85075,multiple<plastic
71163,Xynobius sp.
69182,Poecilimon sureyanus
5481,Dehalobacter restrictus
53231,Lelenchus
65479,Pterostichus globosus
51087,Escharella
55014,Buliminoides
28941,Triplostegia
91772,Paratetilla
80715,Calophysus macropterus
10582,Aliagarivorans taiwanensis
59078,Neoechinorhynchus pseudemydis
71356,Glyphiulus sp.
89471,Neotrops waorani
53802,Thysanozoon
59608,Oconnorella tubifera
17546,Chrysowaernella hieroglyphica
21101,Rhipilia nigrescens
92056,colonial<Aulosphaeridae
19673,Flabellula sp.
17943,Lagenidium deciduum
24433,Cladosporium<Tremellomycetes
90572,Semitobrilus
87138,Lomechusa
23084,Otthia
31782,Kofoidiniaceae<2
1951,Acetomicrobium
44410,Lepthyphantes
4235,Ruminococcus faecis
2945,Caloribacterium cisternae
39226,Ceratocystiopsis minuta
61050,Coelotes terrestris
66315,Calcaritermes temnocephalus
30685,Palmeria
3492,Streptomyces flaveus
14052,Perkinsea U02
54986,Elphidium
76634,Cichlidogyrus sclerosus
68396,Nallachius americanus
47714,Esolus
82228,Eulaeospira orientalis
74826,Plectus cf. parvus
46735,Onycta
17576,Chrysonephele
53326,Eucoleus
73687,Bathyteuthis abyssicola
11435,unclassified Parabasalia
23799,Arecophila
25359,Mortierella epicladia
54162,Eurytrema
85104,c05
75013,Geomonhystera villosa
36428,Heliocephala elegans
12215,Gardneriella
76031,Tripyla sp.
19460,Dictyostelium 3c sp.
35228,Ploiarium sp.
87217,Acanthoproctus
10757,Actinomyces hyovaginalis
83935,Austinixa behreae
4498,Pseudovibrio denitrificans
48599,Ctenophthalmus<Pterygota<Insecta<Hexapoda
64350,Lycocerus ishiharai
22632,Asteromassaria
73881,Epitonium jukesianum
23994,Termitomyces
47647,Eusynthemis
23499,Phyllachora
23792,Ascosacculus
4825,Prauserella marina
55786,Synedra ulna
87379,Orchesellides
37747,Thelebolus microsporus<Thelebolus<Geomyces
40574,Debaryomyces subglobosus
27766,Syringammina
46980,Mesostoa
51283,Alcyoniina
25404,Mycotypha africana
20571,Monoraphidium terrestre
56818,Loxophyllum planum
42085,Trametes conchifer
79069,Prorocentrum micans<Prorocentrum 15
54748,Cercomonas plasmodialis
16952,Halicryptus
2156,Methanohalobium
90585,Acanthomacrostomum
9670,Trichococcus flocculiformis
6864,Microbacterium arabinogalactanolyticum
21321,Urospora penicilliformis
20294,Chlorosphaeropsis alveolata
27518,Minimassisteria diva
37125,Tingoldiago graminicola
39241,Cercophora caudata
64239,Lepium sp.
89731,Hydrophilomima sp.
66997,Dolichopsyllus stylosus
14393,Kumanoa spermatiophora
49305,Phryno
69357,Psallus roseoguttatus
19574,Acanthamoeba 4 royreba
5379,Pseudaminobacter defluvii
4996,Pseudomonas orientalis
28417,Mallomonas insignis
72129,Corallimorphus
11672,Eukaryota U6 X1 sp.
10920,Acetobacter cibinongensis
27721,Acanthochiasma<Acanthochiasmidae B2
89491,Pritha sp.
92384,Spatangidium arachne
89355,Phycopeltis aurea
63549,Dicranotropis hamata
16110,Hexamastix kirbyi
64451,Medetera parenti
44651,Neohomogona stirlingi
20329,Gonium pectorale
7918,Mariniflexile aquimaris
79640,Melinna sp.
44624,Hyllus treleaveni
49963,Hercostomoides
35482,Salacca zalacca
50842,Abdera
67380,Gomphocerippus rufus
48427,Chromeurytoma
66936,Dicyphus pallidicornis
58760,GQ913216 gen
67223,Eucharis albipennis
77340,Degeneria halosauri
10110,Anaerorhabdus furcosa
46072,Tasmanocaenis
8872,Larkinella insperata
19525,Metatrichia<ALT lineage
92330,Dactyliosolen phuketensis
9832,Burkholderia phytofirmans
73886,Eucithara coronata
72900,Coscinasterias muricata
69484,Pycnopsyche lepida
79329,FJ914427 gen sp.
25987,Hataia parva
59377,Stibarobdella tasmanica
43836,Stigmalychus
14201,V24 PRS2 X1 sp.
42977,Synchytrium macrosporum
54467,Crateromorpha
37636,Rhinocladiella aquaspersa
48754,Anisotoma
38324,Cadophora malorum
27247,Calyptrosphaera radiata
51962,Bryopa
70943,Stenolemoides arizonensis
72002,Halocynthia roretzi
58119,Mattesia
66071,Bembidion vile
7217,Lactobacillus saniviri
17345,Lithomelissa<Nassellaria
58395,Gymnodinium fuscum<Gymnodinium
50752,Chalcoides
22831,Usnea<Lecanoromycetes
93327,Leuckartiara gardineri
63667,Ellychnia corrusca
15645,Interfilum paradoxum
41514,Gyroporus cyanescens
3625,Streptomyces antimycoticus
56777,Askenasia sp.
74336,Philine aperta
23601,Leucostoma
26348,Divaricella
4349,Azospirillum canadense
23350,Iodowynnea
4125,Parapedobacter soli
63300,Coenagrion australocaspicum
92586,Tripos brevis
44178,Aponomma
29512,Podostemum
52472,Bathytoma
73223,Abra prismatica
10476,Neorickettsia sennetsu
17702,Streblonema
91754,Homaxinella
32665,Amentotaxus yunnanensis<Amentotaxus
20355,Lobocharacium coloradoense
61536,Nipponopsalis abei
634,Subdoligranulum
61069,Cyrtauchenius sp.
16006,Parabodo
84399,Megamoera subtener
70339,Thaumastella namaquensis
43241,Umbelopis ramanniana
65504,Acanalonia bivitatta
52412,Inquisitor
20739,Prasino clade 7B1 X
57087,Zoothamnium pararbuscula
36201,Cercospora rodmanii
21039,Heveochlorella roystonensis
82654,Oithona nana
83531,Barbicambarus
40057,Shimizuomyces paradoxus
25493,Enteropogon sexuale
62211,Tetraleberis
65695,Anaphothrips incertus
51185,Dendrodoa grossularia
19116,193
3679,Kitasatospora nipponensis
18060,Pythium intermedium
89175,Torodinium robustum
91862,Basidioascus sp.
7624,Halomonas venusta
50739,Chironomidae
12256,Melanthalia
24418,Kockovaella
14405,Paralemanea annulata
83267,Clavularia sp.
90252,Otmaroxanthus balboai
13939,Thoracosphaerales
89582,Phaenopharos struthioneus
51726,Ophiocoma
77014,Gieysztoria choctaw
74646,Monodonta labio
86646,Deporaus septemtrionalis
51243,Brooksia
84969,like<Phaeodaria
87504,Eupilumnus africanus
37322,Chaenothecopsis savonica
59778,Eunice tenuis
90648,Hoploplana californica
64879,Orchopeas agilis
303,Acidothermaceae
92518,Oxytoxum reticulatum
51788,Platydasys sp.
44716,Palaeoncopus
38879,Gyromitra californica
20778,Chlorella parva
21902,Heteronema scaphurum
74910,Achromadora cf
4187,Shewanella fodinae
86240,Micropodarke
66589,Cleptocaccobius convexifrons
84209,Gammarus hyalelloides
58327,Gymnodinium 06<Gymnodiniaceae<27
24762,Tieghemiomyces parasiticus
41358,Cyathus striatus
5651,Fontibacillus panacisegetis
59213,Branchellion sp.
87245,Holochlora
47989,Harpalus
72121,Tanacetipathes
75316,Petrovinema poculatum
36839,Phoma capitulum
18390,Asterales
41312,Coniophora olivacea
91361,Phacus parvulus<Chloroplast
22614,Brachyconidiella
47985,Hecataeus
64990,Panorpa bicornuta
18224,Ceratodon
29687,Bhesa
54630,Haplosporidium 4b
1047,Jeongeupia
68767,Pachylobius picivorus
49198,Aptenocanthon
31918,Uncultured-X<114
26418,Batillaria<Caenogastropoda
6615,Actinoplanes xinjiangensis
57969,Babesia lengau
92391,Thalassiosira gerloffii
33855,Euonymus alatus
60410,Dermacentor variabilis
79682,Lynceus biformis
54861,Pansomonadida X3a sp.
13487,mitochondria Saururus cernuus
75845,Mesodorylaimus sp.
9852,Burkholderia fungorum
51452,Sphaeractinomyxon ersei
21273,Trentepohlia sp.
65385,Pseudacteon tricuspis
57329,Orthodonella sp.
10301,Bacillus selenatarsenatis
77799,Proechiniscus hanneae
9725,Campylobacter canadensis
56121,Matelea biflora
11270,Balamuthiidae
76357,Spirometra sp.
48512,Brachypterus
2209,Halococcus
86816,Malachius viridis
46124,Rhipiphoridae
90837,Leptometra celtica
65000,Panorpa acuta
42142,Veluticeps abietina
69605,Rhipiphoridae sp.
32447,Sappinia pedata
47903,Homalotropus
92461,Gonyaulax kofoidii
72788,Stephanoscyphus sp.
62864,Bellardia vulgaris
83328,Stephalia dilata
71407,Zoosphaerium arborealis
2560,Ancylobacter rudongensis
72975,Pseudechinus albocinctus
26206,Loxosomella vivipara
65626,Allocapnia vivipara
92437,Dinophysis argus
22551,Didymosphaeria
26539,Digidentis
7315,Lactobacillus composti
70574,Tytthaspis sedecimpunctata
40882,Schwanniomyces pseudopolymorphus
9064,Corynebacterium falsenii
55500,Encyonopsis microcephala
57349,Trimyemidae X sp.
88842,Paecilomyces sinensis
60301,Analges passerinus
23885,Macrorhabdus
2422,Xanthomonas pisi
60549,Ixodes pilosus
27370,Prymnesium minus
29069,Spigelia
29964,Sapindales X
77242,Fasciola hepatica
20910,Prototheca moriformis
91975,Thrinacophora cervicornis
67560,Hololepta sp.
41267,Ceriporiopsis sp.
15089,Fritschiella
50252,Degeeriopsis
14561,Arthrocardia flabellata
3614,Streptomyces atriruber
35064,Phyllobolus latipetalus
31441,Gregarina
29139,Triphysaria
78839,Polykrikos kofoidii<Polykrikos 03
71637,Tinca
75014,Geomonhystera sp.
65662,Amorphoscelis sp.
41947,Psilocybe montana
83108,Goniastrea stelligera
17123,Filosa U1 X1 sp.
48973,Aloconota<Pterygota<Insecta<Hexapoda
34019,Gossypium bickii
2571,Vibrio tapetis
31278,Pleurozia
20765,Catena viridis
21527,Itatiella ulei
86408,Aenictus sp.
23965,Usnea<Agaricomycetes
92903,Gonostomatidae
16230,Saccharomycotina X
72284,Hydra
74707,Mopalia plumosa
68173,Culex abominator
38312,Botryosphaeria sp.<Botryosphaeria<Leotiomycetes
18736,Warnowia
62607,Aphodius unicolor
54535,Notommata
85908,Commiphora
30825,Brachonella
55087,Hemisphaerammina bradyi
32559,Actaea yunnanensis
3605,Streptomyces aureoverticillatus
57696,Apokeronopsis crassa
84217,Gammarus decorosus
27546,Spongomonadida X sp.
46635,Protosilvanus
74511,Pectinodonta rhyssa
13210,Hatena lineage X1 sp.
69672,Saccharosydne saccharivora
63043,Calopteryx splendens splendens
7992,Flavobacterium hercynium
60149,Thoracophelia
78044,Schlumbergerella floresiana
61128,Harpactea fageli
30395,Brodiaea
17280,Arthra Symphy E3
9461,Clostridium aminovalericum
64632,Myrmica tahoensis
55411,Cymbella helvetica
54414,Eurypon cf. clavatum
47945,Hetaerina
3121,Microbispora siamensis
31236,Moneuplotes
47917,Holarthrothrips
38235,Umbilicaria ruebeliana
